OS, Status, Certification Level
Ubuntu 25.04, ✅, [v3.0-0](https://github.com/AMDEPYC/sev-certify/issues/154)
Debian 13, ❌, [N/A](https://github.com/AMDEPYC/sev-certify/issues/152)
Fedora 41, ✅, [v3.0-0](https://github.com/AMDEPYC/sev-certify/issues/153)
CentOS 10, ✅, [v3.0-0](https://github.com/AMDEPYC/sev-certify/issues/151)
Rocky 10, ❌,N/A


